month	acons	astic	ahaem	mauto	sspho	adist	aprod	dgris	cdent	aster	mvent	clate	cminu	sluna	acont	arufu	osimi	asulc	acinn	olaqu	ptenu	sstac	cster	pspin	pphal	scyni	bbovi
January	18.75	0	0.9	1.5	0	2	0.4	100	0	0.2	0	5.2	7	1.1	0.1	0	0	0	0	2.5	0	0	0	0	0	15.5	0
February	0	1	0	1	0	1	1	0	0	0.5	0	0	1.5	0	0.1	0	0	0	0	0	0	0	0	0	0	5.2	0
March	12.5	0	0	4.3	0	17.3	13.2	0	0	2.2	0	4.7	0	0.9	0	0.5	2.2	0	0	0	0	0	0	0	0	0	0
April	12.5	6	1.9	13	10	13.5	30.2	0	0	7	11.25	4.7	17.7	6.5	0.3	1	20	0	0	19.8	9.2	0	0	0	0	5.2	0
May	0	28.5	13.5	8.5	20	14	19.5	0	0	18.7	11.25	25.2	11	25.5	0	1.8	23	0	0	26.2	7.8	0	0	0	0	0	0
June	0	33	32	8.5	30	6	2	0	0	16.7	55	15.7	4	33.8	1.5	15	26.5	0	0	5	0	0	100	0	0	5.2	0
July	0	7	30	13.7	20	0	1.5	0	0	12.2	11.25	5.2	11	16.8	1	33	17.3	0	0	22	26.3	0	0	0	0	21.45	0
August	0	5.5	15.2	24	20	1	1	0	100	14.7	0	14	7	9.5	16	30.2	3.7	0	0	12.2	16.8	0	0	0	0	10.4	0
September	6.25	13	6	18	0	17.7	15.2	0	0	17.7	11.25	14	23	4.5	56	16.5	6.8	100	0	7.5	22.8	0	0	0	0	5.2	0
October	18.75	6	0	5.5	0	23	13.5	0	0	8	0	9.3	12.3	1.1	20	2	0.25	0	0	2.4	6.4	0	0	0	0	10.4	0
November	18.75	0	0.5	1	0	3.5	2	0	0	2	0	2	1.5	0.3	4.9	0	0.25	0	0	2.4	1.5	0	0	0	0	0	0
December	12.5	0	0	1	0	1	0.5	0	0	0.1	0	0	4	0	0.1	0	0	0	0	0	9.2	0	0	0	0	21.45	0
