group	count
tot_reads_no_rare	14262289
gal_reads_no_rare	4993333
exm_reads_no_rare	9268956
jan_reads_no_rare	64025
feb_reads_no_rare	1138522
mar_reads_no_rare	1628611
apr_reads_no_rare	76298
may_reads_no_rare	95353
jun_reads_no_rare	205438
jul_reads_no_rare	410636
aug_reads_no_rare	5322406
sep_reads_no_rare	146108
oct_reads_no_rare	1325067
nov_reads_no_rare	1471167
dec_reads_no_rare	2378658
mean_sample	86438.1151515152
SEM_sample	19206.826784849
